state,fips,zip_code,plan_id,plan_name,plan_description,product_type_code,age,gender,tobacco_ind,rate
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,18,Female,no,406
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,19,Female,no,438
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,20,Female,no,511
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,21,Female,no,157
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,22,Female,no,149
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,23,Female,no,169
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,24,Female,no,196
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,25,Female,no,491
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,26,Female,no,180
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,27,Female,no,593
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,28,Female,no,280
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,29,Female,no,341
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,30,Female,no,494
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,31,Female,no,130
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,32,Female,no,580
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,33,Female,no,510
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,34,Female,no,581
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,35,Female,no,238
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,36,Female,no,500
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,37,Female,no,423
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,38,Female,no,189
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,39,Female,no,552
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,40,Female,no,156
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,41,Female,no,511
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,42,Female,no,589
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,43,Female,no,231
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,44,Female,no,458
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,45,Female,no,316
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,46,Female,no,126
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,47,Female,no,466
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,48,Female,no,461
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,49,Female,no,128
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,50,Female,no,377
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,51,Female,no,276
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,52,Female,no,165
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,53,Female,no,551
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,54,Female,no,143
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,55,Female,no,225
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,56,Female,no,155
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,57,Female,no,296
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,58,Female,no,418
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,59,Female,no,511
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,60,Female,no,590
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,61,Female,no,166
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,62,Female,no,170
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,63,Female,no,396
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,64,Female,no,591
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,65,Female,no,543
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,66,Female,no,108
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,67,Female,no,218
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,68,Female,no,197
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,69,Female,no,400
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,70,Female,no,349
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,71,Female,no,530
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,72,Female,no,571
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,73,Female,no,452
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,74,Female,no,548
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,75,Female,no,258
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,76,Female,no,335
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,77,Female,no,413
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,78,Female,no,306
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,79,Female,no,378
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,80,Female,no,371
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,81,Female,no,306
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,82,Female,no,400
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,83,Female,no,535
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,84,Female,no,549
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,85,Female,no,327
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,86,Female,no,128
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,87,Female,no,268
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,88,Female,no,527
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,89,Female,no,398
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,90,Female,no,373
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,91,Female,no,473
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,92,Female,no,457
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,93,Female,no,139
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,94,Female,no,570
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,95,Female,no,332
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,96,Female,no,515
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,97,Female,no,104
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,98,Female,no,258
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,99,Female,no,164
FL,12003,33024,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,100,Female,no,305
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,1,Female,no,569
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,2,Female,no,207
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,3,Female,no,542
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,4,Female,no,222
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,5,Female,no,441
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,6,Female,no,246
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,7,Female,no,465
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,8,Female,no,501
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,9,Female,no,148
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,10,Female,no,354
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,11,Female,no,230
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,12,Female,no,321
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,13,Female,no,156
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,14,Female,no,521
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,15,Female,no,259
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,16,Female,no,250
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,17,Female,no,309
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,18,Female,no,522
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,19,Female,no,481
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,20,Female,no,203
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,21,Female,no,259
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,22,Female,no,433
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,23,Female,no,209
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,24,Female,no,463
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,25,Female,no,316
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,26,Female,no,317
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,27,Female,no,175
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,28,Female,no,315
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,29,Female,no,293
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,30,Female,no,563
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,31,Female,no,209
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,32,Female,no,388
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,33,Female,no,138
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,34,Female,no,153
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,35,Female,no,190
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,36,Female,no,521
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,37,Female,no,442
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,38,Female,no,117
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,39,Female,no,214
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,40,Female,no,192
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,41,Female,no,148
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,42,Female,no,298
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,43,Female,no,274
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,44,Female,no,588
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,45,Female,no,468
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,46,Female,no,110
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,47,Female,no,100
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,48,Female,no,505
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,49,Female,no,404
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,50,Female,no,415
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,51,Female,no,165
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,52,Female,no,256
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,53,Female,no,584
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,54,Female,no,273
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,55,Female,no,519
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,56,Female,no,436
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,57,Female,no,372
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,58,Female,no,358
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,59,Female,no,306
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,60,Female,no,174
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,61,Female,no,511
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,62,Female,no,539
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,63,Female,no,159
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,64,Female,no,505
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,65,Female,no,557
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,66,Female,no,459
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,67,Female,no,433
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,68,Female,no,139
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,69,Female,no,385
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,70,Female,no,208
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,71,Female,no,465
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,72,Female,no,178
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,73,Female,no,160
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,74,Female,no,505
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,75,Female,no,434
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,76,Female,no,468
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,77,Female,no,178
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,78,Female,no,126
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,79,Female,no,386
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,80,Female,no,191
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,81,Female,no,116
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,82,Female,no,264
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,83,Female,no,445
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,84,Female,no,598
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,85,Female,no,509
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,86,Female,no,233
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,87,Female,no,428
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,88,Female,no,226
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,89,Female,no,516
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,90,Female,no,542
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,91,Female,no,462
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,92,Female,no,456
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,93,Female,no,590
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,94,Female,no,230
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,95,Female,no,136
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,96,Female,no,430
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,97,Female,no,527
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,98,Female,no,125
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,99,Female,no,466
FL,12003,33313,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,100,Female,no,321
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,1,Female,no,281
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,2,Female,no,311
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,3,Female,no,359
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,4,Female,no,316
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,5,Female,no,309
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,6,Female,no,218
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,7,Female,no,211
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,8,Female,no,286
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,9,Female,no,585
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,10,Female,no,328
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,11,Female,no,590
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,12,Female,no,471
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,13,Female,no,276
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,14,Female,no,302
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,15,Female,no,590
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,16,Female,no,433
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,17,Female,no,391
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,18,Female,no,162
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,19,Female,no,577
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,20,Female,no,213
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,21,Female,no,597
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,22,Female,no,513
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,23,Female,no,370
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,24,Female,no,546
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,25,Female,no,227
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,26,Female,no,597
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,27,Female,no,590
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,28,Female,no,451
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,29,Female,no,190
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,30,Female,no,485
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,31,Female,no,600
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,32,Female,no,442
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,33,Female,no,436
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,34,Female,no,366
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,35,Female,no,121
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,36,Female,no,394
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,37,Female,no,596
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,38,Female,no,362
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,39,Female,no,137
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,40,Female,no,446
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,41,Female,no,365
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,42,Female,no,356
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,43,Female,no,582
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,44,Female,no,196
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,45,Female,no,456
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,46,Female,no,467
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,47,Female,no,134
FL,12003,33025,52323FL0406331,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,48,Female,no,503
